key,0,1,2,3,4,5,6,7,8,9,10
#,,Roles(1),JapaneseCast(1),EnglishCast(1),FrenchCast(1),GermanCast(1),Roles(2),JapaneseCast(2),EnglishCast(2),FrenchCast(2),GermanCast(2)
int32,byte,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast,CreditCast
0.0,0,"","","","","","","","","",""
1.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
1.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
1.2,3,"Alphinaud","Yan Qian Luo","Shinnosuke Tachibana","","","Tataru","Hai Tian Hong","Mariya Ise","",""
1.3,3,"Y'shtola","Meng Lu Yang","Ai Kayano","","","Urianger","Bei Cheng Liu","KENN","",""
1.4,3,"Cid","Qiu Jia","Rikiya Koyama","","","Biggs","Fan Hai","Go Inoue","",""
1.5,3,"Aymeric","Zhiqing Xia","Tatsuhisa Suzuki","","","Lucia","Shuai Zhou","Sayaka Ohara","",""
1.6,3,"Midgardsormr","Yuzhu Cheng","Taketora","","","Estinien","Lei Wu","Kenji Hamada","",""
1.7,2,"Iceheart","Junhua Feng","Maaya Uchida","","","","","","",""
1.8,3,"Hilda","Dian Tao","Yuka Keicho","","","Matoya","Siyun Wei","Yu Sugimoto","",""
1.9,3,"Raubahn Aldynn","Bo Peng","Hiroki Yasumoto","","","Kan-E-Senna","Hai Tian Hong","Rie Tanaka","",""
1.10,3,"Merlwyb Bloefhiswyn","Yin Huang","Atsuko Tanaka","","","Yugiri","Churong Fan","Rina Satoh","",""
1.11,3,"Lolorito","Kang Ni","Hisashi Izumi","","","Dewlala","Peihua Yao","Gara Takashima","",""
1.12,3,"Pipin","Wei Zhai","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Qian Hu","Shigeo Kiyama","",""
1.13,3,"Ilberd","Xin Sun","Hiroshi Shirokuma","","","Meriel","Qi Zhang","Yu Sugimoto","",""
1.14,3,"Zephirin","Jiajie Wang","Yasuaki Takumi","","","Charibert","Tiantian Xie","Kiyotaka Furushima","",""
1.15,3,"Varis","Nan Gui","Jouji Nakata","","","Regula","Lu Zhao","Jurota Kosugi","",""
1.16,3,"Thordan","Chong Fu","Shinpachi Tsuji","","","Elidibus","Yao Liu","Akira Ishida","",""
1.17,3,"Lahabrea","Yijia Liu","Shuichi Ikeda","","","Igeyorhm","Xiangtong Wu","Ai Orikasa","",""
1.18,2,"Hydaelyn","Yuling Jiang","Masako Ikeda","","","","","","",""
1.19,2,"Edmont","Wei Wang","Ikuya Sawaki","","","","","","",""
1.20,2,"Haurchefant","Lei Shen","Masakazu Nishida","","","","","","",""
2.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
2.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
2.2,3,"Alphinaud","Yan Qian Luo","Shinnosuke Tachibana","","","Tataru","Hai Tian Hong","Mariya Ise","",""
2.3,3,"Y'shtola","Meng Lu Yang","Ai Kayano","","","Urianger","Bei Cheng Liu","KENN","",""
2.4,3,"Cid","Qiu Jia","Rikiya Koyama","","","Biggs","Fan Hai","Go Inoue","",""
2.5,3,"Aymeric","Zhiqing Xia","Tatsuhisa Suzuki","","","Lucia","Shuai Zhou","Sayaka Ohara","",""
2.6,3,"Midgardsormr","Yuzhu Cheng","Taketora","","","Estinien","Lei Wu","Kenji Hamada","",""
2.7,2,"Iceheart","Junhua Feng","Maaya Uchida","","","","","","",""
2.8,3,"Hilda","Dian Tao","Yuka Keicho","","","Matoya","Siyun Wei","Yu Sugimoto","",""
2.9,3,"Raubahn Aldynn","Bo Peng","Hiroki Yasumoto","","","Kan-E-Senna","Hai Tian Hong","Rie Tanaka","",""
2.10,3,"Merlwyb Bloefhiswyn","Yin Huang","Atsuko Tanaka","","","Yugiri","Churong Fan","Rina Satoh","",""
2.11,3,"Lolorito","Kang Ni","Hisashi Izumi","","","Dewlala","Peihua Yao","Gara Takashima","",""
2.12,3,"Pipin","Wei Zhai","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Qian Hu","Shigeo Kiyama","",""
2.13,3,"Ilberd","Xin Sun","Hiroshi Shirokuma","","","Meriel","Qi Zhang","Yu Sugimoto","",""
2.14,3,"Zephirin","Jiajie Wang","Yasuaki Takumi","","","Charibert","Tiantian Xie","Kiyotaka Furushima","",""
2.15,3,"Varis","Nan Gui","Jouji Nakata","","","Regula","Lu Zhao","Jurota Kosugi","",""
2.16,3,"Thordan","Chong Fu","Shinpachi Tsuji","","","Elidibus","Yao Liu","Akira Ishida","",""
2.17,3,"Lahabrea","Yijia Liu","Shuichi Ikeda","","","Igeyorhm","Xiangtong Wu","Ai Orikasa","",""
2.18,2,"Hydaelyn","Yuling Jiang","Masako Ikeda","","","","","","",""
2.19,2,"Edmont","Wei Wang","Ikuya Sawaki","","","","","","",""
2.20,2,"Haurchefant","Lei Shen","Masakazu Nishida","","","","","","",""
3.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
3.1,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
3.2,3,"Alphinaud","Yan Qian Luo","Shinnosuke Tachibana","","","Tataru","Hai Tian Hong","Mariya Ise","",""
3.3,3,"Y'shtola","Meng Lu Yang","Ai Kayano","","","Urianger","Bei Cheng Liu","KENN","",""
3.4,3,"Cid","Qiu Jia","Rikiya Koyama","","","Biggs","Fan Hai","Go Inoue","",""
