key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,,Icon,,Singular,,Plural,,,,,,Description,Name
int32,uint32,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str
0,0,-1,,0,"",0,"",0,0,1,0,0,"",""
1,71037,0,"ui/icon/200000/200049.tex",0,"椭圆眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","椭圆眼镜"
2,136573,0,"ui/icon/200000/200053.tex",0,"银框椭圆眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框椭圆眼镜"
3,202109,0,"ui/icon/200000/200052.tex",0,"金框椭圆眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框椭圆眼镜"
4,267645,0,"ui/icon/200000/200054.tex",0,"黑框椭圆眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框椭圆眼镜"
5,333181,0,"ui/icon/200000/200059.tex",0,"白框椭圆眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框椭圆眼镜"
6,398717,0,"ui/icon/200000/200050.tex",0,"灰框椭圆眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框椭圆眼镜"
7,464253,0,"ui/icon/200000/200057.tex",0,"红框椭圆眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框椭圆眼镜"
8,529789,0,"ui/icon/200000/200056.tex",0,"蓝框椭圆眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框椭圆眼镜"
9,595325,0,"ui/icon/200000/200060.tex",0,"绿框椭圆眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框椭圆眼镜"
10,660861,0,"ui/icon/200000/200051.tex",0,"铜框椭圆眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框椭圆眼镜"
11,726397,0,"ui/icon/200000/200055.tex",0,"紫框椭圆眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框椭圆眼镜"
12,791933,0,"ui/icon/200000/200058.tex",0,"棕框椭圆眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框椭圆眼镜"
13,71038,1,"ui/icon/200000/200085.tex",0,"金边墨镜",0,"",0,0,1,0,0,"基础色的面部配饰。","金边墨镜"
14,136574,1,"ui/icon/200000/200089.tex",0,"银框金边墨镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框金边墨镜"
15,202110,1,"ui/icon/200000/200088.tex",0,"金框金边墨镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框金边墨镜"
16,267646,1,"ui/icon/200000/200090.tex",0,"黑框金边墨镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框金边墨镜"
17,333182,1,"ui/icon/200000/200095.tex",0,"白框金边墨镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框金边墨镜"
18,398718,1,"ui/icon/200000/200086.tex",0,"灰框金边墨镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框金边墨镜"
19,464254,1,"ui/icon/200000/200093.tex",0,"红框金边墨镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框金边墨镜"
20,529790,1,"ui/icon/200000/200092.tex",0,"蓝框金边墨镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框金边墨镜"
21,595326,1,"ui/icon/200000/200096.tex",0,"绿框金边墨镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框金边墨镜"
22,660862,1,"ui/icon/200000/200087.tex",0,"铜框金边墨镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框金边墨镜"
23,726398,1,"ui/icon/200000/200091.tex",0,"紫框金边墨镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框金边墨镜"
24,791934,1,"ui/icon/200000/200094.tex",0,"棕框金边墨镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框金边墨镜"
25,71039,2,"ui/icon/200000/200061.tex",0,"经典眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","经典眼镜"
26,136575,2,"ui/icon/200000/200065.tex",0,"银框经典眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框经典眼镜"
27,202111,2,"ui/icon/200000/200064.tex",0,"金框经典眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框经典眼镜"
28,267647,2,"ui/icon/200000/200066.tex",0,"黑框经典眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框经典眼镜"
29,333183,2,"ui/icon/200000/200071.tex",0,"白框经典眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框经典眼镜"
30,398719,2,"ui/icon/200000/200062.tex",0,"灰框经典眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框经典眼镜"
31,464255,2,"ui/icon/200000/200069.tex",0,"红框经典眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框经典眼镜"
32,529791,2,"ui/icon/200000/200068.tex",0,"蓝框经典眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框经典眼镜"
33,595327,2,"ui/icon/200000/200072.tex",0,"绿框经典眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框经典眼镜"
34,660863,2,"ui/icon/200000/200063.tex",0,"铜框经典眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框经典眼镜"
35,726399,2,"ui/icon/200000/200067.tex",0,"紫框经典眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框经典眼镜"
36,791935,2,"ui/icon/200000/200070.tex",0,"棕框经典眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框经典眼镜"
37,71040,3,"ui/icon/200000/200013.tex",0,"玫瑰色眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","玫瑰色眼镜"
38,136576,3,"ui/icon/200000/200017.tex",0,"银框玫瑰色眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框玫瑰色眼镜"
39,202112,3,"ui/icon/200000/200016.tex",0,"金框玫瑰色眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框玫瑰色眼镜"
40,267648,3,"ui/icon/200000/200018.tex",0,"黑框玫瑰色眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框玫瑰色眼镜"
41,333184,3,"ui/icon/200000/200023.tex",0,"白框玫瑰色眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框玫瑰色眼镜"
42,398720,3,"ui/icon/200000/200014.tex",0,"灰框玫瑰色眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框玫瑰色眼镜"
43,464256,3,"ui/icon/200000/200021.tex",0,"红框玫瑰色眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框玫瑰色眼镜"
44,529792,3,"ui/icon/200000/200020.tex",0,"蓝框玫瑰色眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框玫瑰色眼镜"
45,595328,3,"ui/icon/200000/200024.tex",0,"绿框玫瑰色眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框玫瑰色眼镜"
46,660864,3,"ui/icon/200000/200015.tex",0,"铜框玫瑰色眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框玫瑰色眼镜"
47,726400,3,"ui/icon/200000/200019.tex",0,"紫框玫瑰色眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框玫瑰色眼镜"
48,791936,3,"ui/icon/200000/200022.tex",0,"棕框玫瑰色眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框玫瑰色眼镜"
49,71041,4,"ui/icon/200000/200001.tex",0,"基础款眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","基础款眼镜"
50,136577,4,"ui/icon/200000/200005.tex",0,"银框基础款眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框基础款眼镜"
51,202113,4,"ui/icon/200000/200004.tex",0,"金框基础款眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框基础款眼镜"
