key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"自定义"
1,"1","3","0","1","1","0","0","0",1,"基础"
2,"2","2","2","1","6","0","0","0",2,"简约"
3,"10","4","4","8","0","0","0","0",3,"时尚"
4,"5","2","2","3","7","0","0","0",4,"圆点"
5,"6","0","3","1","9","6","0","0",5,"职能：防护职业"
6,"8","0","3","1","9","8","0","0",7,"职能：进攻职业"
7,"7","0","3","1","9","7","0","0",6,"职能：治疗职业"
8,"8","9","9","10","8","2","6","2",8,"利姆萨·罗敏萨"
9,"3","7","7","10","8","2","7","2",9,"格里达尼亚"
10,"10","5","5","10","8","2","8","2",10,"乌尔达哈"
11,"4","6","6","9","10","2","1","9",11,"勘探者"
12,"4","8","8","4","10","10","1","4",12,"冒险家"
13,"2500","2500","0","2500","0","2500","2500","2500",2500,"巴哈姆特绝境战"
14,"2501","2501","0","2501","0","2501","2501","2501",2501,"究极神兵绝境战"
15,"2502","2502","0","2502","0","2502","2502","2502",2502,"亚历山大绝境战"
16,"2503","2503","0","2503","0","2503","2503","2503",2503,"幻想龙诗绝境战"
17,"2","0","0","0","2400","2400","0","0",2400,"多变迷宫：希拉狄哈水道"
18,"2315","2315","2315","0","0","0","0","2315",2315,"友好部族任务：奥密克戎族"
19,"12","0","0","0","0","0","11","0",13,"几何图形：圆形"
20,"11","0","0","0","11","0","0","11",14,"咖啡厅"
21,"13","22","22","0","0","0","0","12",15,"音乐"
22,"2311","2311","2311","0","0","0","0","2311",2311,"友好部族任务：仙子族"
23,"2312","2312","2312","0","0","0","0","2312",2312,"友好部族任务：奇塔利族"
24,"2313","2313","2313","0","0","0","0","2313",2313,"友好部族任务：矮人族"
25,"2314","2314","2314","0","0","0","0","2314",2314,"友好部族任务：悌阳象族"
26,"2316","2316","2316","0","0","0","0","2316",2316,"友好部族任务：兔兔族"
27,"2504","2504","0","2504","0","2504","2504","2504",2504,"欧米茄绝境验证战"
28,"2358","0","0","0","0","2358","0","0",2358,"深层迷宫：正统优雷卡1"
29,"2359","0","0","0","0","2359","0","0",2359,"深层迷宫：正统优雷卡2"
30,"2251","0","0","0","0","0","2251","0",2251,"第七星历编年史：四圣兽奇谭"
31,"2340","0","0","0","0","0","2340","2340",2340,"开拓无人岛1"
32,"2341","0","0","0","0","0","2341","2341",2341,"开拓无人岛2"
33,"2308","2308","2308","0","0","0","0","2308",2308,"友好部族任务：甲人族"
34,"2309","2309","2309","0","0","0","0","2309",2309,"友好部族任务：阿难陀族"
35,"2310","2310","2310","0","0","0","0","2310",2310,"友好部族任务：鲶鱼精族"
36,"2250","0","0","2250","0","2250","2250","2250",2250,"时代的终结"
37,"3950","3950","0","0","0","0","3950","3950",3950,"10周年纪念"
38,"2","0","0","0","2401","2401","0","0",2401,"多变迷宫：六根山"
39,"2343","2343","0","2343","0","2343","2343","2343",2343,"海钓爱好者"
40,"2344","2344","0","2344","0","2344","2344","2344",2344,"愿者上钩"
41,"2350","2350","2350","2350","0","0","2350","2350",2350,"运筹帷幄"
42,"2305","2305","2305","0","0","0","0","2305",2305,"友好部族任务：瓦努族"
43,"2306","2306","2306","0","0","0","0","2306",2306,"友好部族任务：骨颌族"
44,"2307","2307","2307","0","0","0","0","2307",2307,"友好部族任务：莫古力族"
45,"2252","2252","0","0","0","2252","2252","2252",2252,"艾欧泽亚神话：哈罗妮"
46,"2253","2252","0","0","0","2252","2252","2252",2253,"艾欧泽亚神话：梅茵菲娜"
47,"2254","2252","0","0","0","2252","2252","2252",2254,"艾欧泽亚神话：沙利亚克"
48,"2255","2252","0","0","0","2252","2252","2252",2255,"艾欧泽亚神话：妮美雅"
49,"2256","2252","0","0","0","2252","2252","2252",2256,"艾欧泽亚神话：利姆莱茵"
50,"2257","2252","0","0","0","2252","2252","2252",2257,"艾欧泽亚神话：奥修昂"
51,"2258","2252","0","0","0","2252","2252","2252",2258,"艾欧泽亚神话：比尔格"
52,"2259","2252","0","0","0","2252","2252","2252",2259,"艾欧泽亚神话：拉尔戈"
53,"2260","2252","0","0","0","2252","2252","2252",2260,"艾欧泽亚神话：阿泽玛"
54,"2261","2252","0","0","0","2252","2252","2252",2261,"艾欧泽亚神话：纳尔札尔"
55,"2262","2252","0","0","0","2252","2252","2252",2262,"艾欧泽亚神话：诺菲卡"
56,"2263","2252","0","0","0","2252","2252","2252",2263,"艾欧泽亚神话：阿尔基克"
57,"2242","2250","0","0","0","2242","2242","0",2242,"塔塔露的大繁荣商店"
58,"2","0","0","0","2402","2402","0","0",2402,"多变迷宫：阿罗阿罗岛"
59,"2351","2351","0","2351","0","2351","2351","2351",2351,"天书奇谈"
60,"2352","2352","0","2352","0","2352","2352","2352",2352,"幻巧拼图"
61,"3951","3951","0","3951","0","0","0","0",3951,"金碟巨豆中心1"
62,"3952","3952","0","3952","0","0","0","0",3952,"金碟巨豆中心2"
63,"3953","3953","0","3953","0","0","0","0",3953,"金碟巨豆中心3"
64,"3954","3954","0","3954","0","0","3954","3954",3954,"妖怪手表"
65,"2302","2302","2302","0","0","0","0","2302",2302,"友好部族任务：地灵族"
66,"2301","2301","2301","0","0","0","0","2301",2301,"友好部族任务：妖精族"
67,"2300","2300","2300","0","0","0","0","2300",2300,"友好部族任务：蜥蜴人族"
68,"2303","2303","2303","0","0","0","0","2303",2303,"友好部族任务：鱼人族"
69,"2304","2304","2304","0","0","0","0","2304",2304,"友好部族任务：鸟人族"
70,"1036","1036","0","1036","0","1036","1036","0",1036,"图莱尤拉1"
71,"1037","1037","0","1037","0","1037","1037","0",1037,"图莱尤拉2"
72,"1038","1038","0","1038","0","1038","1038","0",1038,"九号解决方案1"
73,"1039","1039","0","1039","0","1039","1039","0",1039,"九号解决方案2"
74,"1020","1020","0","1020","0","1020","1020","0",1020,"伊修加德1"
75,"1021","1021","0","1021","0","1021","1021","0",1021,"伊修加德2"
76,"1022","1022","0","1022","0","1022","1022","0",1022,"田园郡1"
77,"1023","1023","0","1023","0","1023","1023","0",1023,"田园郡2"
78,"1024","1024","0","1024","0","1024","1024","0",1024,"黄金港1"
79,"1025","1025","0","1025","0","1025","1025","0",1025,"黄金港2"
80,"1026","1026","0","1026","0","1026","1026","0",1026,"神拳痕1"
81,"1027","1027","0","1027","0","1027","1027","0",1027,"神拳痕2"
82,"1028","1028","0","1028","0","1028","1028","0",1028,"水晶都1"
83,"1029","1029","0","1029","0","1029","1029","0",1029,"水晶都2"
84,"1030","1030","0","1030","0","1030","1030","0",1030,"游末邦1"
85,"1031","1031","0","1031","0","1031","1031","0",1031,"游末邦2"
86,"1032","1032","0","1032","0","1032","1032","0",1032,"旧萨雷安1"
87,"1033","1033","0","1033","0","1033","1033","0",1033,"旧萨雷安2"
88,"1034","1034","0","1034","0","1034","1034","0",1034,"拉札罕1"
89,"1035","1035","0","1035","0","1035","1035","0",1035,"拉札罕2"
90,"2317","2317","2317","0","0","0","0","2317",2317,"友好部族任务：佩鲁佩鲁族"
91,"2505","2505","0","2505","0","2505","2505","2505",2505,"光暗未来绝境战"
